CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_medium,spending_tier_high,spending_tier_very_high
24411,AW00024411,1.0,71.58,23.86,312.0,312.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,23.86,0.22942307692307692,0,0.4615384615383905,0.0001,312.0,0.34638836836720255,3.0,22332.96,71.58,0,0,1,0,1,0,0
23919,AW00023919,1.0,58.47,19.49,211.0,211.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,19.49,0.2771090047393365,0,0.4615384615383905,0.0001,211.0,0.3747495512820228,3.0,12337.17,58.47,0,0,1,0,1,0,0
24626,AW00024626,1.0,38.88,12.96,165.0,165.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,12.96,0.23563636363636364,0,0.4615384615383905,0.0001,165.0,0.39124915820026185,3.0,6415.200000000001,38.88,0,1,0,0,0,0,0
18085,AW00018085,1.0,1764.96,441.24,123.0,123.0,4,9999.0,1.0,1,1,0,0,0,0,1,0,441.24,14.349268292682927,0,0.4615384615383905,0.0001,123.0,0.4090306305169955,4.0,217090.08000000002,1764.96,0,1,0,0,0,1,0
26790,AW00026790,1.0,27.77,9.256666,99.0,99.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,9.256666666666666,0.2805050505050505,0,0.4615384615383905,0.0001,99.0,0.42063676392570093,3.0,2749.23,27.77,0,1,0,0,0,0,0
14032,AW00014032,3.0,6774.40625,857.4287,41.0,542.0,7,250.5,0.1875,1,1,1,0,0,0,0,0,967.7723214285714,12.498904520295204,0,0.08653846153844823,0.003976143141153081,542.0,0.30551266105526215,2.3333333333333335,277750.65625,1270.201171875,1,0,0,0,0,0,1
11868,AW00011868,3.5,247.01,22.455454,42.0,360.0,7,79.5,0.5,1,1,0,0,0,0,0,0,35.287142857142854,0.6861388888888889,0,0.23076923076919525,0.012422360248447204,360.0,0.3650761694239813,2.0,10374.42,123.505,1,0,0,0,0,1,0
16611,AW00016611,2.0,75.53,18.8825,61.0,345.0,4,284.0,0.222222222222,1,1,0,0,0,0,0,0,18.8825,0.21892753623188407,0,0.10256410256398422,0.0035087719298245615,345.0,0.2991205261256678,2.0,4607.33,16.78444444442766,1,0,0,0,1,0,0
23352,AW00023352,1.0,539.99,539.99,164.0,164.0,1,9999.0,1.0,1,1,1,0,0,0,1,0,539.99,3.292621951219512,0,0.4615384615383905,0.0001,164.0,0.39163971353785143,1.0,88558.36,539.99,0,1,0,0,0,1,0
27849,AW00027849,1.0,39.98,19.99,82.0,82.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,19.99,0.4875609756097561,0,0.4615384615383905,0.0001,82.0,0.4296118275683763,2.0,3278.3599999999997,39.98,1,0,0,0,0,0,0
15137,AW00015137,2.0,161.94,26.99,270.0,347.0,5,77.0,0.666666666666,0,1,0,0,0,0,0,1,32.388,0.466685878962536,0,0.30769230769195266,0.01282051282051282,347.0,0.2993640218048247,2.5,43723.8,107.95999999989205,0,0,1,0,1,0,0
24703,AW00024703,1.0,4.99,4.99,299.0,299.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,4.99,0.016688963210702342,0,0.4615384615383905,0.0001,299.0,0.349555023169573,1.0,1492.01,4.99,0,0,1,0,0,0,0
26498,AW00026498,1.0,89.46,22.365,224.0,224.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,22.365,0.399375,0,0.4615384615383905,0.0001,224.0,0.3705537038004156,4.0,20039.039999999997,89.46,0,0,1,0,1,0,0
13342,AW00013342,1.0,32.22,10.74,82.0,82.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,10.74,0.39292682926829264,0,0.4615384615383905,0.0001,82.0,0.4296118275683763,3.0,2642.04,32.22,1,0,0,0,0,0,0
12160,AW00012160,2.0,5945.23,1486.3075,326.0,802.0,4,476.0,0.125,0,1,1,0,0,0,0,1,1486.3075,7.413004987531171,0,0.057692307692298814,0.0020964360587002098,802.0,0.18217184521146157,2.0,1938144.9799999997,743.15375,0,0,1,0,0,0,1
13571,AW00013571,1.0,144.47,48.156666,365.0,365.0,3,9999.0,1.0,0,1,0,1,0,0,0,1,48.156666666666666,0.3958082191780822,0,0.4615384615383905,0.0001,365.0,0.3346453846153562,3.0,52731.55,144.47,0,0,1,0,1,0,0
16488,AW00016488,2.0,232.42,29.0525,21.0,315.0,7,294.0,0.2,1,1,0,0,0,1,0,0,33.20285714285714,0.7378412698412699,0,0.09230769230767812,0.003389830508474576,315.0,0.3216187825522975,3.5,4880.82,46.484,0,0,0,0,1,0,0
28725,AW00028725,1.0,78.98,39.49,277.0,277.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,39.49,0.28512635379061374,0,0.4615384615383905,0.0001,277.0,0.35520613227890757,2.0,21877.460000000003,78.98,0,0,1,0,1,0,0
22476,AW00022476,1.0,58.98,29.49,77.0,77.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,29.49,0.765974025974026,0,0.4615384615383905,0.0001,77.0,0.43238294117644216,2.0,4541.46,58.98,1,0,0,0,1,0,0
20710,AW00020710,2.0,3240.32,810.08,277.0,732.0,4,455.0,0.133333333333,0,1,0,0,0,0,0,1,810.08,4.426666666666667,0,0.06153846153829822,0.0021929824561403508,732.0,0.19583402701571279,2.0,897568.64,432.0426666655865,0,0,1,0,0,0,1
12681,AW00012681,3.0,6774.40625,1356.82564,132.0,702.0,5,285.0,0.157894736842,1,1,1,0,0,0,1,0,1354.88125,9.650151353276353,0,0.07287449392706571,0.0034965034965034965,702.0,0.2505206802093145,1.6666666666666667,894221.625,1069.64309210455,0,1,0,0,0,0,1
16382,AW00016382,1.0,59.98,29.99,296.0,296.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,29.99,0.20263513513513512,0,0.4615384615383905,0.0001,296.0,0.350303478412633,2.0,17754.079999999998,59.98,0,0,1,0,1,0,0
27159,AW00027159,1.0,791.32,197.83,151.0,151.0,4,9999.0,1.0,1,1,0,0,0,0,1,0,197.83,5.240529801324504,0,0.4615384615383905,0.0001,151.0,0.3968546869409376,4.0,119489.32,791.32,0,1,0,0,0,1,0
24042,AW00024042,1.0,12.98,6.49,23.0,23.0,2,9999.0,1.0,1,1,0,0,0,1,0,0,6.49,0.5643478260869565,0,0.4615384615383905,0.0001,23.0,0.466861879460717,2.0,298.54,12.98,0,0,0,0,0,0,0
14616,AW00014616,2.0,1538.5782,512.8594,205.0,978.0,3,773.0,0.076923076923,0,1,1,0,0,0,0,1,512.8593999999999,1.573188343558282,0,0.03550295857984069,0.0012919896640826874,978.0,0.2066940434890558,1.5,315408.53099999996,118.35216923065087,0,0,1,0,0,1,0
11699,AW00011699,2.0,122.25,24.45,172.0,244.0,5,72.0,0.666666666666,1,1,0,0,0,0,1,0,24.45,0.5010245901639344,0,0.30769230769195266,0.0136986301369863,244.0,0.3310971266430166,2.5,21027.0,81.4999999999185,0,1,0,0,1,0,0
24932,AW00024932,1.0,71.58,23.86,244.0,244.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,23.86,0.2933606557377049,0,0.4615384615383905,0.0001,244.0,0.3644483402803808,3.0,17465.52,71.58,0,0,1,0,1,0,0
26269,AW00026269,1.0,13.98,6.99,158.0,158.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,6.99,0.08848101265822785,0,0.4615384615383905,0.0001,158.0,0.39401440947195276,2.0,2208.84,13.98,0,1,0,0,0,0,0
20604,AW00020604,1.0,93.49,46.745,150.0,150.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,46.745,0.6232666666666666,0,0.4615384615383905,0.0001,150.0,0.3972667438386571,2.0,14023.5,93.49,0,1,0,0,1,0,0
18254,AW00018254,2.0,6021.62,2052.340234375,359.0,983.0,2,624.0,0.095238095238,0,1,1,0,0,0,0,1,3010.81,6.125757884028484,0,0.043956043955993236,0.0016,983.0,0.16930551150504922,1.0,2161761.58,573.4876190470455,0,0,1,0,0,0,1
29615,AW00029615,3.5,6774.40625,2052.340234375,91.0,365.0,7,91.3333333333333,0.444444444444,1,1,0,0,1,0,1,0,967.7723214285714,18.560017123287672,0,0.20512820512796845,0.010830324909747297,365.0,0.32543195847148,2.0,616470.96875,3010.8472222192113,0,1,0,0,0,0,1
21586,AW00021586,1.0,1120.49,1120.49,97.0,97.0,1,9999.0,1.0,1,1,1,0,0,0,1,0,1120.49,11.551443298969073,0,0.4615384615383905,0.0001,97.0,0.4216583716283432,1.0,108687.53,1120.49,0,1,0,0,0,1,0
14908,AW00014908,1.0,39.98,19.99,282.0,282.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,19.99,0.14177304964539006,0,0.4615384615383905,0.0001,282.0,0.3538880430388492,2.0,11274.359999999999,39.98,0,0,1,0,0,0,0
29309,AW00029309,1.0,2419.06,1209.53,252.0,252.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,1209.53,9.599444444444444,0,0.4615384615383905,0.0001,252.0,0.36211702156835457,2.0,609603.12,2419.06,0,0,1,0,0,1,0
17072,AW00017072,2.0,123.96,30.99,64.0,99.0,3,35.0,2.0,1,1,0,1,0,0,0,0,41.32,1.252121212121212,1,0.923076923076781,0.027777777777777776,99.0,0.6328088578088009,1.5,7933.44,247.92,1,0,0,0,1,0,0
19236,AW00019236,1.0,119.98,59.99,40.0,40.0,2,9999.0,1.0,1,1,0,1,0,0,0,0,59.99,2.9995000000000003,0,0.4615384615383905,0.0001,40.0,0.45501575498572655,2.0,4799.2,119.98,1,0,0,0,1,0,0
29907,AW00029907,3.5,6774.40625,688.416145,91.0,365.0,7,91.3333333333333,0.444444444444,1,1,1,0,0,0,1,0,967.7723214285714,18.560017123287672,0,0.20512820512796845,0.010830324909747297,365.0,0.32543195847148,2.0,616470.96875,3010.8472222192113,0,1,0,0,0,0,1
21294,AW00021294,1.0,9.99,9.99,291.0,291.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,9.99,0.034329896907216495,0,0.4615384615383905,0.0001,291.0,0.3515661163226732,1.0,2907.09,9.99,0,0,1,0,0,0,0
19130,AW00019130,1.0,664.95,132.99,269.0,269.0,5,9999.0,1.0,0,1,0,0,0,0,0,1,132.99,2.471933085501859,0,0.4615384615383905,0.0001,269.0,0.3573583183692994,5.0,178871.55000000002,664.95,0,0,1,0,0,1,0
12097,AW00012097,3.5,238.2,23.82,9.0,252.0,7,81.0,0.5,1,1,0,0,0,1,0,0,34.028571428571425,0.9452380952380952,0,0.23076923076919525,0.012195121951219513,252.0,0.38874697755614557,2.0,2143.7999999999997,119.1,0,0,0,0,1,0,0
23458,AW00023458,1.0,41.95,10.4875,171.0,171.0,4,9999.0,1.0,1,1,0,0,0,0,1,0,10.4875,0.2453216374269006,0,0.4615384615383905,0.0001,171.0,0.38893642939147555,4.0,7173.450000000001,41.95,0,1,0,0,0,0,0
27743,AW00027743,1.0,1155.48,577.74,50.0,50.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,577.74,23.1096,0,0.4615384615383905,0.0001,50.0,0.44850080630210315,2.0,57774.0,1155.48,1,0,0,0,0,1,0
29017,AW00029017,1.0,3578.27,2052.340234375,532.0,958.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,3578.27,3.7351461377870563,0,0.4615384615383905,0.0001,958.0,0.30671896321067393,1.0,1903639.64,3578.27,0,0,0,1,0,0,1
11115,AW00011115,3.0,113.71,18.951666,26.0,352.0,6,163.0,0.272727272727,1,1,0,0,0,1,0,0,18.951666666666664,0.3230397727272727,0,0.1258741258739806,0.006097560975609756,352.0,0.33223006953741585,2.0,2956.46,31.011818181787167,0,0,0,0,1,0,0
19528,AW00019528,1.0,78.98,39.49,172.0,172.0,2,9999.0,1.0,1,1,0,1,0,0,1,0,39.49,0.4591860465116279,0,0.4615384615383905,0.0001,172.0,0.3885559991404959,2.0,13584.560000000001,78.98,0,1,0,0,1,0,0
17856,AW00017856,1.0,32.27,10.756666,136.0,136.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,10.756666666666668,0.2372794117647059,0,0.4615384615383905,0.0001,136.0,0.4032082588668532,3.0,4388.72,32.27,0,1,0,0,0,0,0
20020,AW00020020,1.0,78.98,39.49,116.0,116.0,2,9999.0,1.0,1,1,0,1,0,0,1,0,39.49,0.6808620689655173,0,0.4615384615383905,0.0001,116.0,0.4122961122660838,2.0,9161.68,78.98,0,1,0,0,1,0,0
21002,AW00021002,2.0,2992.33,997.443333,245.0,756.0,3,511.0,0.125,0,1,1,0,0,0,0,1,997.4433333333333,3.9581084656084653,0,0.057692307692298814,0.001953125,756.0,0.20317105729823098,1.5,733120.85,374.04125,0,0,1,0,0,0,1
18838,AW00018838,1.0,2376.96,792.32,42.0,42.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,792.32,56.59428571428572,0,0.4615384615383905,0.0001,42.0,0.4536871536571252,3.0,99832.32,2376.96,1,0,0,0,0,1,0
26561,AW00026561,2.0,1336.96,334.24,44.0,595.0,4,551.0,0.111111111111,1,1,0,0,0,0,0,0,334.24,2.2469915966386553,0,0.05128205128199211,0.0018115942028985507,595.0,0.2887824601428596,2.0,58826.240000000005,148.55111111096255,1,0,0,0,0,1,0
12237,AW00012237,2.0,4470.3896,894.07792,240.0,590.0,5,350.0,0.166666666666,0,1,1,0,0,0,0,1,894.0779200000001,7.5769315254237295,0,0.07692307692275739,0.002849002849002849,590.0,0.2126156671609939,2.5,1072893.5040000002,745.0649333303531,0,0,1,0,0,0,1
19067,AW00019067,2.0,3380.9075,845.226875,116.0,508.0,4,392.0,0.153846153846,1,1,1,0,0,0,1,0,845.226875,6.655329724409448,0,0.07100591715968138,0.002544529262086514,508.0,0.2568164532932261,2.0,392185.26999999996,520.1396153840952,0,1,0,0,0,0,1
27557,AW00027557,1.0,782.99,782.99,452.0,452.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,782.99,1.732278761061947,0,0.4615384615383905,0.0001,452.0,0.3186723123999339,1.0,353911.48,782.99,0,0,0,1,0,1,0
15154,AW00015154,2.0,109.97,36.656666,27.0,312.0,3,285.0,0.2,1,1,0,0,0,1,0,0,36.656666666666666,0.35246794871794873,0,0.09230769230767812,0.0034965034965034965,312.0,0.3173087626658998,1.5,2969.19,21.994,0,0,0,0,1,0,0
18071,AW00018071,1.0,68.49,34.245,278.0,278.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,34.245,0.24636690647482012,0,0.4615384615383905,0.0001,278.0,0.3549408745064915,2.0,19040.219999999998,68.49,0,0,1,0,1,0,0
16150,AW00016150,1.0,629.97,209.99,78.0,78.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,209.99,8.076538461538462,0,0.4615384615383905,0.0001,78.0,0.43182371418646226,3.0,49137.66,629.97,1,0,0,0,0,1,0
14845,AW00014845,1.0,7.28,3.64,346.0,346.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,3.64,0.021040462427745665,0,0.4615384615383905,0.0001,346.0,0.3386538234339216,2.0,2518.88,7.28,0,0,1,0,0,0,0
23335,AW00023335,1.0,32.28,16.14,101.0,101.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,16.14,0.3196039603960396,0,0.4615384615383905,0.0001,101.0,0.4196239253878884,2.0,3260.28,32.28,0,1,0,0,0,0,0
19376,AW00019376,1.0,29.48,14.74,67.0,67.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,14.74,0.44,0,0.4615384615383905,0.0001,67.0,0.4381176068375784,2.0,1975.16,29.48,1,0,0,0,0,0,0
26206,AW00026206,1.0,2478.34,1239.17,36.0,36.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,1239.17,68.84277777777778,0,0.4615384615383905,0.0001,36.0,0.4577127162861791,2.0,89220.24,2478.34,1,0,0,0,0,1,0
12452,AW00012452,2.0,5935.55,1483.8875,181.0,769.0,4,588.0,0.105263157894,0,1,0,0,0,0,0,1,1483.8875,7.718530559167751,0,0.04858299595106945,0.001697792869269949,769.0,0.2204919867906593,2.0,1074334.55,624.7947368377316,0,0,1,0,0,0,1
29432,AW00029432,1.0,1307.31,261.462,296.0,296.0,5,9999.0,1.0,0,1,0,1,0,0,0,1,261.462,4.416587837837838,0,0.4615384615383905,0.0001,296.0,0.350303478412633,5.0,386963.76,1307.31,0,0,1,0,0,1,0
13448,AW00013448,1.0,21.98,21.98,241.0,241.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,21.98,0.09120331950207469,0,0.4615384615383905,0.0001,241.0,0.36533845392228687,1.0,5297.18,21.98,0,0,1,0,0,0,0
26515,AW00026515,1.0,89.46,22.365,160.0,160.0,4,9999.0,1.0,1,1,0,0,0,0,1,0,22.365,0.559125,0,0.4615384615383905,0.0001,160.0,0.3932168131867847,4.0,14313.599999999999,89.46,0,1,0,0,1,0,0
20418,AW00020418,2.0,4207.24,1051.81,337.0,798.0,4,461.0,0.133333333333,0,1,1,0,0,0,0,1,1051.81,5.272230576441102,0,0.06153846153829822,0.0021645021645021645,798.0,0.18124764124757592,2.0,1417839.88,560.9653333319309,0,0,1,0,0,0,1
26037,AW00026037,1.0,38.98,19.49,341.0,341.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,19.49,0.11431085043988269,0,0.4615384615383905,0.0001,341.0,0.33974453475699923,2.0,13292.179999999998,38.98,0,0,1,0,0,0,0
25041,AW00025041,1.0,32.6,32.6,67.0,67.0,1,9999.0,1.0,1,1,0,0,0,0,0,0,32.6,0.4865671641791045,0,0.4615384615383905,0.0001,67.0,0.4381176068375784,1.0,2184.2000000000003,32.6,1,0,0,0,0,0,0
27726,AW00027726,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,3578.27,3.542841584158416,0,0.4615384615383905,0.0001,1010.0,0.30671896321067393,1.0,1903639.64,3578.27,0,0,0,1,0,0,1
18898,AW00018898,1.0,74.98,24.993333,326.0,326.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,24.993333333333336,0.23,0,0.4615384615383905,0.0001,326.0,0.34311137593228813,3.0,24443.48,74.98,0,0,1,0,1,0,0
14985,AW00014985,1.0,29.98,14.99,320.0,320.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,14.99,0.0936875,0,0.4615384615383905,0.0001,320.0,0.34449939921389633,2.0,9593.6,29.98,0,0,1,0,0,0,0
16319,AW00016319,1.0,27.28,13.64,310.0,310.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,13.64,0.08800000000000001,0,0.4615384615383905,0.0001,310.0,0.3468676068375784,2.0,8456.800000000001,27.28,0,0,1,0,0,0,0
23813,AW00023813,1.0,564.48,282.24,104.0,104.0,2,9999.0,1.0,1,1,0,1,0,0,1,0,282.24,5.427692307692308,0,0.4615384615383905,0.0001,104.0,0.41812086435949264,2.0,58705.92,564.48,0,1,0,0,0,1,0
12406,AW00012406,1.0,35.0,35.0,43.0,43.0,1,9999.0,1.0,1,1,0,0,0,0,0,0,35.0,0.813953488372093,0,0.4615384615383905,0.0001,43.0,0.45302773755653264,1.0,1505.0,35.0,1,0,0,0,0,0,0
26083,AW00026083,2.0,5794.05,1931.35,154.0,793.0,3,639.0,0.095238095238,1,1,1,0,0,0,1,0,1931.3500000000001,7.306494325346785,0,0.043956043955993236,0.0015625,793.0,0.22903382654193483,1.5,892283.7000000001,551.814285713734,0,1,0,0,0,0,1
22462,AW00022462,1.0,553.97,184.656666,354.0,354.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,184.65666666666667,1.5648870056497175,0,0.4615384615383905,0.0001,354.0,0.33694023857919486,3.0,196105.38,553.97,0,0,1,0,0,1,0
28954,AW00028954,1.0,2393.06,1196.53,284.0,284.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,1196.53,8.426267605633802,0,0.4615384615383905,0.0001,284.0,0.35336649401443165,2.0,679629.04,2393.06,0,0,1,0,0,1,0
22124,AW00022124,1.0,34.98,17.49,77.0,77.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,17.49,0.45428571428571424,0,0.4615384615383905,0.0001,77.0,0.43238294117644216,2.0,2693.4599999999996,34.98,1,0,0,0,0,0,0
16196,AW00016196,3.0,6774.40625,1033.908571,154.0,692.0,7,269.0,0.176470588235,1,1,1,0,0,0,1,0,967.7723214285714,9.789604407514451,0,0.0814479638007567,0.003703703703703704,692.0,0.24467295559095134,2.3333333333333335,1043258.5625,1195.4834558803605,0,1,0,0,0,0,1
27680,AW00027680,1.0,35.72,8.93,296.0,296.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,8.93,0.12067567567567568,0,0.4615384615383905,0.0001,296.0,0.350303478412633,4.0,10573.119999999999,35.72,0,0,1,0,0,0,0
23767,AW00023767,1.0,13.98,6.99,11.0,11.0,2,9999.0,1.0,1,1,0,0,0,1,0,0,6.99,1.270909090909091,0,0.4615384615383905,0.0001,11.0,0.4758687888706753,2.0,153.78,13.98,0,0,0,0,0,0,0
17670,AW00017670,1.0,539.99,539.99,237.0,237.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,539.99,2.2784388185654008,0,0.4615384615383905,0.0001,237.0,0.3665390723229973,1.0,127977.63,539.99,0,0,1,0,0,1,0
22293,AW00022293,1.0,561.48,280.74,236.0,236.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,280.74,2.3791525423728817,0,0.4615384615383905,0.0001,236.0,0.3668417240496324,2.0,132509.28,561.48,0,0,1,0,0,1,0
28785,AW00028785,1.0,34.99,34.99,221.0,221.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,34.99,0.15832579185520362,0,0.4615384615383905,0.0001,221.0,0.37150545287474185,1.0,7732.790000000001,34.99,0,0,1,0,0,0,0
29031,AW00029031,1.0,64.47,21.49,79.0,79.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,21.49,0.8160759493670886,0,0.4615384615383905,0.0001,79.0,0.4312670062369778,3.0,5093.13,64.47,1,0,0,0,1,0,0
13465,AW00013465,1.0,75.97,37.985,68.0,68.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,37.985,1.1172058823529412,0,0.4615384615383905,0.0001,68.0,0.43753222064306974,2.0,5165.96,75.97,1,0,0,0,1,0,0
17733,AW00017733,2.0,4758.24,1189.56,192.0,1010.0,4,830.0,0.074074074074,0,1,1,0,0,0,0,1,1189.56,4.711128712871287,0,0.034188034187994744,0.0012033694344163659,1010.0,0.21062509344627683,2.0,913582.08,352.46222222186975,0,0,1,0,0,0,1
12575,AW00012575,2.0,2668.0782,889.3594,123.0,744.0,3,621.0,0.1,1,1,1,0,0,0,1,0,889.3593999999999,3.5861266129032257,0,0.04615384615383906,0.001607717041800643,744.0,0.2433290994757151,1.5,328173.6186,266.80782,0,1,0,0,0,1,0
24563,AW00024563,1.0,6.28,3.14,186.0,186.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,3.14,0.03376344086021506,0,0.4615384615383905,0.0001,186.0,0.38337496719248865,2.0,1168.0800000000002,6.28,0,0,1,0,0,0,0
21065,AW00021065,2.0,1549.11,309.822,47.0,162.0,5,115.0,0.5,1,1,0,0,0,0,0,0,309.822,9.562407407407406,0,0.23076923076919525,0.008620689655172414,162.0,0.360670598233356,2.5,72808.17,774.555,1,0,0,0,0,1,0
22061,AW00022061,1.0,1145.48,572.74,33.0,33.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,572.74,34.71151515151515,0,0.4615384615383905,0.0001,33.0,0.4597710127560597,2.0,37800.840000000004,1145.48,1,0,0,0,0,1,0
13511,AW00013511,2.0,6012.23,1202.446,43.0,787.0,5,744.0,0.083333333333,1,1,0,1,0,0,0,0,1202.446,7.639428208386277,0,0.038461538461378696,0.0013422818791946308,787.0,0.28416965288948637,2.5,258525.88999999998,501.0191666646625,1,0,0,0,0,0,1
28204,AW00028204,1.0,2419.06,1209.53,393.0,393.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,1209.53,6.155368956743002,0,0.4615384615383905,0.0001,393.0,0.3291044875177308,2.0,950690.58,2419.06,0,0,0,1,0,1,0
24872,AW00024872,1.0,23.78,11.89,319.0,319.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,11.89,0.07454545454545455,0,0.4615384615383905,0.0001,319.0,0.3447331039136018,2.0,7585.820000000001,23.78,0,0,1,0,0,0,0
17839,AW00017839,2.0,34.97,11.656666,41.0,299.0,3,258.0,0.25,1,1,0,0,0,0,0,0,11.656666666666666,0.11695652173913043,0,0.11538461538459763,0.003861003861003861,299.0,0.31701658080967715,1.5,1433.77,8.7425,1,0,0,0,0,0,0
29200,AW00029200,1.0,6.28,3.14,188.0,188.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,3.14,0.03340425531914894,0,0.4615384615383905,0.0001,188.0,0.38265623452494024,2.0,1180.64,6.28,0,0,1,0,0,0,0
16843,AW00016843,1.0,89.97,29.99,93.0,93.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,29.99,0.9674193548387097,0,0.4615384615383905,0.0001,93.0,0.4237283540476706,3.0,8367.21,89.97,0,1,0,0,1,0,0
23936,AW00023936,1.0,123.96,30.99,241.0,241.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,30.99,0.514356846473029,0,0.4615384615383905,0.0001,241.0,0.36533845392228687,4.0,29874.359999999997,123.96,0,0,1,0,1,0,0
21019,AW00021019,1.0,629.96,157.49,89.0,89.0,4,9999.0,1.0,1,1,0,0,0,0,0,0,157.49,7.078202247191012,0,0.4615384615383905,0.0001,89.0,0.4258348119281315,4.0,56066.44,629.96,1,0,0,0,0,1,0
14676,AW00014676,3.0,5188.4082,1037.68164,76.0,501.0,5,212.5,0.214285714285,1,1,1,0,0,0,0,0,1037.68164,10.356104191616765,0,0.09890109890075402,0.00468384074941452,501.0,0.2892649115130171,1.6666666666666667,394319.0232,1111.8017571391513,1,0,0,0,0,0,1
19545,AW00019545,1.0,1179.47,393.156666,325.0,325.0,3,9999.0,1.0,0,1,0,1,0,0,0,1,393.1566666666667,3.6291384615384614,0,0.4615384615383905,0.0001,325.0,0.3433410367892692,3.0,383327.75,1179.47,0,0,1,0,0,1,0
16213,AW00016213,3.0,154.54,25.756666,108.0,207.0,6,49.5,1.0,1,1,0,0,0,0,1,0,25.756666666666664,0.7465700483091787,0,0.4615384615383905,0.019801980198019802,207.0,0.42205703575721454,2.0,16690.32,154.54,0,1,0,0,1,0,0
20541,AW00020541,1.0,1174.48,587.24,205.0,205.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,587.24,5.729170731707317,0,0.4615384615383905,0.0001,205.0,0.3767506477732509,2.0,240768.4,1174.48,0,0,1,0,0,1,0
14922,AW00014922,1.0,4.99,4.99,65.0,65.0,1,9999.0,1.0,1,1,0,0,0,0,0,0,4.99,0.07676923076923077,0,0.4615384615383905,0.0001,65.0,0.43929654740605384,1.0,324.35,4.99,1,0,0,0,0,0,0
21815,AW00021815,1.0,64.47,21.49,298.0,298.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,21.49,0.21634228187919463,0,0.4615384615383905,0.0001,298.0,0.34980375565608013,3.0,19212.06,64.47,0,0,1,0,1,0,0
24809,AW00024809,1.0,2419.06,1209.53,294.0,294.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,1209.53,8.228095238095237,0,0.4615384615383905,0.0001,294.0,0.35080623438773856,2.0,711203.64,2419.06,0,0,1,0,0,1,0
