CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components
14401,AW00014401,1.0,15.23,5.076666,251.0,251.0,3,9999.0,1.0,0,1,False,False,False
24978,AW00024978,1.0,155.08,38.77,198.0,198.0,4,9999.0,1.0,0,1,False,False,False
20650,AW00020650,1.0,1174.48,587.24,176.0,176.0,2,9999.0,1.0,1,1,False,True,False
25868,AW00025868,2.0,5798.04,1449.51,237.0,1010.0,4,835.0,0.071428571428,0,1,False,False,False
21540,AW00021540,2.0,1602.47,534.156666,203.0,420.0,3,217.0,0.285714285714,0,1,True,False,False
14507,AW00014507,1.0,39.98,19.99,350.0,350.0,2,9999.0,1.0,0,1,False,False,False
17212,AW00017212,1.0,61.97,20.656666,62.0,62.0,3,9999.0,1.0,1,1,False,False,False
24351,AW00024351,1.0,2393.06,1196.53,297.0,297.0,2,9999.0,1.0,0,1,False,True,False
13617,AW00013617,3.0,141.91,28.382,8.0,285.0,5,138.5,0.333333333333,1,1,False,False,False
28679,AW00028679,1.0,27.28,13.64,46.0,46.0,2,9999.0,1.0,1,1,False,False,False
13680,AW00013680,2.0,5948.24,1189.648,175.0,1010.0,5,901.0,0.066666666666,1,1,False,False,False
18008,AW00018008,2.0,2459.0682,614.76705,114.0,926.0,4,812.0,0.074074074074,1,1,False,True,False
22877,AW00022877,2.0,5962.34,2052.340234375,110.0,913.0,2,803.0,0.074074074074,1,1,True,False,False
27205,AW00027205,1.0,2049.0982,2049.0982,462.0,462.0,1,9999.0,1.0,0,1,True,False,False
22230,AW00022230,2.0,4223.23,844.646,125.0,978.0,5,853.0,0.071428571428,1,1,True,False,False
17902,AW00017902,2.0,4158.32,1039.58,207.0,428.0,4,221.0,0.25,0,1,False,False,False
20066,AW00020066,1.0,1170.48,585.24,264.0,264.0,2,9999.0,1.0,0,1,False,True,False
24394,AW00024394,1.0,36.59,18.295,211.0,211.0,2,9999.0,1.0,0,1,False,False,False
15738,AW00015738,1.0,166.28,55.426666,43.0,43.0,3,9999.0,1.0,1,1,False,False,False
28573,AW00028573,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,True,False,False
11759,AW00011759,3.0,6774.40625,2052.340234375,203.0,933.0,3,365.0,0.125,0,1,True,False,False
14464,AW00014464,2.0,3357.7175,839.429375,209.0,409.0,4,200.0,0.285714285714,0,1,False,False,False
13923,AW00013923,1.0,56.97,28.485,293.0,293.0,2,9999.0,1.0,0,1,False,False,False
16628,AW00016628,2.0,187.58,46.895,37.0,140.0,4,103.0,0.666666666666,1,1,False,False,False
18792,AW00018792,1.0,1775.47,591.823333,65.0,65.0,3,9999.0,1.0,1,1,False,True,False
27099,AW00027099,1.0,782.99,782.99,532.0,612.0,1,9999.0,1.0,0,1,True,False,False
29263,AW00029263,1.0,38.98,19.49,61.0,61.0,2,9999.0,1.0,1,1,False,False,False
13033,AW00013033,1.0,45.95,11.4875,11.0,11.0,4,9999.0,1.0,1,1,False,False,False
29953,AW00029953,3.5,6774.40625,723.47566,457.0,730.0,7,91.0,0.444444444444,0,1,False,True,False
25625,AW00025625,1.0,2433.04,608.26,393.0,393.0,4,9999.0,1.0,0,1,False,False,False
27789,AW00027789,1.0,553.97,184.656666,151.0,151.0,3,9999.0,1.0,1,1,False,False,False
22920,AW00022920,1.0,91.95,22.9875,63.0,63.0,4,9999.0,1.0,1,1,False,False,False
24474,AW00024474,2.0,3882.5525,1941.27625,59.0,420.0,2,361.0,0.166666666666,1,1,True,False,False
15984,AW00015984,2.0,3124.96,1041.653333,124.0,412.0,3,288.0,0.222222222222,1,1,True,False,False
18901,AW00018901,1.0,35.0,35.0,227.0,227.0,1,9999.0,1.0,0,1,False,False,False
27391,AW00027391,1.0,33.98,16.99,197.0,197.0,2,9999.0,1.0,0,1,False,False,False
11052,AW00011052,3.0,6774.40625,1161.617142,246.0,1010.0,7,415.0,0.111111111111,0,1,False,False,False
19542,AW00019542,1.0,579.97,193.323333,232.0,232.0,3,9999.0,1.0,0,1,False,False,False
17550,AW00017550,1.0,4.99,4.99,40.0,40.0,1,9999.0,1.0,1,1,False,False,False
13113,AW00013113,3.0,6774.40625,976.058514,85.0,592.0,7,253.5,0.176470588235,1,1,False,False,False
18022,AW00018022,1.0,63.97,21.323333,335.0,335.0,3,9999.0,1.0,0,1,False,False,False
16030,AW00016030,2.0,73.54,12.256666,8.0,91.0,5,83.0,0.666666666666,1,1,False,False,False
29429,AW00029429,1.0,60.47,20.156666,47.0,47.0,3,9999.0,1.0,1,1,False,False,False
17504,AW00017504,2.0,4362.74,1090.685,55.0,1010.0,4,961.0,0.0625,1,1,False,False,False
22459,AW00022459,1.0,539.99,539.99,373.0,373.0,1,9999.0,1.0,0,1,True,False,False
11098,AW00011098,3.0,88.96,22.24,104.0,351.0,4,123.5,0.375,1,1,False,False,False
29475,AW00029475,1.0,3399.99,2052.340234375,532.0,944.0,1,9999.0,1.0,0,1,True,False,False
21062,AW00021062,1.0,563.77,187.923333,321.0,321.0,3,9999.0,1.0,0,1,False,False,False
18068,AW00018068,1.0,2439.99,1219.995,89.0,89.0,2,9999.0,1.0,1,1,False,False,False
11593,AW00011593,2.0,5908.25,1969.416666,223.0,1010.0,3,880.0,0.068965517241,0,1,True,False,False
28247,AW00028247,2.0,5962.34,2052.340234375,44.0,1007.0,2,963.0,0.0625,1,1,True,False,False
19419,AW00019419,2.0,1602.47,534.156666,114.0,493.0,3,379.0,0.153846153846,1,1,True,False,False
28788,AW00028788,1.0,8.99,8.99,365.0,365.0,1,9999.0,1.0,0,1,False,True,False
20421,AW00020421,1.0,118.97,39.656666,264.0,264.0,3,9999.0,1.0,0,1,False,False,False
28911,AW00028911,1.0,4.99,4.99,177.0,177.0,1,9999.0,1.0,1,1,False,False,False
20083,AW00020083,1.0,39.98,19.99,85.0,85.0,2,9999.0,1.0,1,1,False,False,False
21603,AW00021603,1.0,567.76,141.94,359.0,359.0,4,9999.0,1.0,0,1,False,False,False
19024,AW00019024,1.0,699.97,174.9925,309.0,309.0,4,9999.0,1.0,0,1,False,False,False
18360,AW00018360,1.0,1750.98,875.49,121.0,121.0,2,9999.0,1.0,1,1,False,True,False
20939,AW00020939,1.0,13.98,6.99,72.0,72.0,2,9999.0,1.0,1,1,False,False,False
19588,AW00019588,2.0,6056.61,2018.87,301.0,905.0,3,604.0,0.1,0,1,True,False,False
20375,AW00020375,2.0,4438.3796,1109.5949,84.0,659.0,4,575.0,0.105263157894,1,1,True,False,False
20129,AW00020129,1.0,119.98,59.99,299.0,299.0,2,9999.0,1.0,0,1,False,True,False
19465,AW00019465,1.0,4.99,4.99,254.0,254.0,1,9999.0,1.0,0,1,False,False,False
29721,AW00029721,3.5,6774.40625,744.835211,60.0,1010.0,7,91.2727272727272,0.363636363636,1,1,False,False,True
13405,AW00013405,3.5,6774.40625,979.873636,188.0,819.0,7,210.3333333333333,0.2,0,1,False,False,False
29970,AW00029970,3.5,6774.40625,1269.601432,121.0,396.0,7,91.6666666666666,0.444444444444,1,1,True,False,False
26389,AW00026389,1.0,36.27,12.09,276.0,276.0,3,9999.0,1.0,0,1,False,False,False
24812,AW00024812,1.0,82.59,41.295,239.0,239.0,2,9999.0,1.0,0,1,False,False,False
21480,AW00021480,1.0,39.98,19.99,33.0,33.0,2,9999.0,1.0,1,1,False,False,False
16548,AW00016548,2.0,4624.9125,2052.340234375,69.0,408.0,2,339.0,0.181818181818,1,1,True,False,False
11390,AW00011390,1.0,48.97,16.323333,82.0,82.0,3,9999.0,1.0,1,1,False,False,False
23933,AW00023933,1.0,563.77,187.923333,172.0,172.0,3,9999.0,1.0,1,1,False,False,False
18609,AW00018609,1.0,1785.97,595.323333,74.0,74.0,3,9999.0,1.0,1,1,False,True,False
27955,AW00027955,1.0,38.98,19.49,222.0,222.0,2,9999.0,1.0,0,1,False,False,False
26332,AW00026332,1.0,49.48,24.74,165.0,165.0,2,9999.0,1.0,1,1,False,False,False
11639,AW00011639,2.0,127.26,25.452,20.0,80.0,5,60.0,1.0,1,1,False,False,False
23000,AW00023000,1.0,94.46,23.615,15.0,15.0,4,9999.0,1.0,1,1,False,False,False
12572,AW00012572,2.0,2611.4096,1305.7048,139.0,737.0,2,598.0,0.1,1,1,True,False,False
23979,AW00023979,1.0,6.28,3.14,227.0,227.0,2,9999.0,1.0,0,1,False,False,False
13159,AW00013159,3.0,208.18,26.0225,44.0,185.0,7,70.5,0.6,1,1,False,False,False
12910,AW00012910,1.0,56.97,28.485,114.0,114.0,2,9999.0,1.0,1,1,False,False,False
15074,AW00015074,1.0,85.48,42.74,9.0,9.0,2,9999.0,1.0,1,1,False,False,False
26286,AW00026286,2.0,3308.1682,551.361366,42.0,716.0,6,674.0,0.090909090909,1,1,False,False,False
14925,AW00014925,2.0,2721.5525,1360.77625,305.0,614.0,2,309.0,0.2,0,1,True,False,False
24915,AW00024915,2.0,2145.9175,715.305833,264.0,578.0,3,314.0,0.181818181818,0,1,True,False,False
28450,AW00028450,1.0,68.97,22.99,350.0,350.0,3,9999.0,1.0,0,1,False,False,False
11931,AW00011931,2.0,234.44,33.491428,86.0,346.0,7,260.0,0.222222222222,1,1,False,False,False
17089,AW00017089,1.0,64.97,21.656666,234.0,234.0,3,9999.0,1.0,0,1,False,False,False
22751,AW00022751,1.0,133.47,33.3675,229.0,229.0,4,9999.0,1.0,0,1,False,False,False
23292,AW00023292,1.0,34.98,17.49,182.0,182.0,2,9999.0,1.0,0,1,False,False,False
27909,AW00027909,1.0,548.98,274.49,110.0,110.0,2,9999.0,1.0,1,1,False,True,False
12618,AW00012618,2.0,5923.23,1184.646,75.0,878.0,5,803.0,0.076923076923,1,1,False,False,False
26435,AW00026435,2.0,1957.47,652.49,65.0,612.0,3,547.0,0.111111111111,1,1,True,False,False
24271,AW00024271,2.0,2745.3325,686.333125,97.0,471.0,4,374.0,0.166666666666,1,1,False,False,False
15028,AW00015028,2.0,3826.3996,1275.466533,216.0,463.0,3,247.0,0.25,0,1,True,False,False
12864,AW00012864,2.0,86.24,14.373333,45.0,337.0,6,292.0,0.2,1,1,False,False,False
26930,AW00026930,1.0,1263.82,315.955,314.0,314.0,4,9999.0,1.0,0,1,False,False,False
24520,AW00024520,1.0,2462.55,820.85,214.0,214.0,3,9999.0,1.0,0,1,False,True,False
24766,AW00024766,1.0,71.58,23.86,187.0,187.0,3,9999.0,1.0,0,1,False,False,False
13451,AW00013451,1.0,21.98,21.98,102.0,102.0,1,9999.0,1.0,1,1,False,False,False
27617,AW00027617,2.0,5976.32,1494.08,62.0,1010.0,4,1050.0,0.058823529411,1,1,False,False,False
25994,AW00025994,2.0,4626.11,925.222,114.0,907.0,5,793.0,0.076923076923,1,1,False,False,False
14633,AW00014633,3.0,242.5,22.045454,89.0,346.0,7,128.5,0.333333333333,1,1,False,False,False
14092,AW00014092,1.0,56.97,28.485,142.0,142.0,2,9999.0,1.0,1,1,False,False,False
25453,AW00025453,1.0,1170.48,585.24,99.0,99.0,2,9999.0,1.0,1,1,False,True,False
22233,AW00022233,2.0,5997.33,1999.11,228.0,986.0,3,758.0,0.08,0,1,True,False,False
19316,AW00019316,2.0,2701.4275,1350.71375,60.0,405.0,2,345.0,0.181818181818,1,1,True,False,False
27806,AW00027806,1.0,3.99,3.99,343.0,343.0,1,9999.0,1.0,0,1,False,False,False
19173,AW00019173,2.0,1594.4175,531.4725,191.0,735.0,3,544.0,0.111111111111,0,1,True,False,False
14218,AW00014218,3.0,5651.8782,627.986466,163.0,529.0,7,183.0,0.25,1,1,False,False,False
22874,AW00022874,1.0,548.98,274.49,282.0,282.0,2,9999.0,1.0,0,1,False,True,False
11513,AW00011513,1.0,863.95,172.79,234.0,234.0,5,9999.0,1.0,0,1,False,False,False
16445,AW00016445,2.0,3242.83,1080.943333,82.0,689.0,3,607.0,0.1,1,1,True,False,False
24105,AW00024105,1.0,2419.06,1209.53,318.0,318.0,2,9999.0,1.0,0,1,False,False,False
28496,AW00028496,1.0,69.99,69.99,171.0,171.0,1,9999.0,1.0,1,1,False,True,False
25791,AW00025791,1.0,60.47,20.156666,62.0,62.0,3,9999.0,1.0,1,1,False,False,False
18483,AW00018483,2.0,6056.61,2018.87,349.0,946.0,3,597.0,0.1,0,1,True,False,False
15904,AW00015904,2.0,1394.95,348.7375,242.0,439.0,4,197.0,0.333333333333,0,1,True,False,False
20647,AW00020647,1.0,1155.48,577.74,168.0,168.0,2,9999.0,1.0,1,1,False,False,False
17919,AW00017919,2.0,4733.75,1577.916666,137.0,1010.0,3,880.0,0.068965517241,1,1,True,False,False
26624,AW00026624,2.0,2826.4382,942.146066,156.0,581.0,3,425.0,0.142857142857,1,1,True,False,False
20790,AW00020790,1.0,14.98,7.49,192.0,192.0,2,9999.0,1.0,0,1,False,False,False
29844,AW00029844,3.5,6774.40625,1058.180188,121.0,1010.0,7,91.3636363636363,0.363636363636,1,1,True,False,False
18775,AW00018775,1.0,69.99,69.99,360.0,360.0,1,9999.0,1.0,0,1,False,True,False
20524,AW00020524,1.0,68.97,22.99,245.0,245.0,3,9999.0,1.0,0,1,False,False,False
21188,AW00021188,1.0,123.96,30.99,243.0,243.0,4,9999.0,1.0,0,1,False,False,False
28662,AW00028662,2.0,4827.1,1206.775,203.0,1002.0,4,799.0,0.076923076923,0,1,False,False,False
29203,AW00029203,2.0,4334.6,1083.65,207.0,915.0,4,708.0,0.083333333333,0,1,False,False,False
11178,AW00011178,2.0,144.76,24.126666,247.0,341.0,6,94.0,0.666666666666,0,1,False,False,False
17842,AW00017842,1.0,37.27,12.423333,315.0,315.0,3,9999.0,1.0,0,1,False,False,False
22539,AW00022539,1.0,98.96,24.74,247.0,247.0,4,9999.0,1.0,0,1,False,False,False
20006,AW00020006,1.0,1155.48,577.74,244.0,244.0,2,9999.0,1.0,0,1,False,False,False
11301,AW00011301,2.0,131.26,26.252,109.0,233.0,5,124.0,0.5,1,1,False,False,False
19834,AW00019834,1.0,119.98,59.99,227.0,227.0,2,9999.0,1.0,0,1,False,True,False
21998,AW00021998,1.0,56.98,28.49,198.0,198.0,2,9999.0,1.0,0,1,False,False,False
17301,AW00017301,2.0,74.98,37.49,61.0,126.0,2,65.0,1.0,1,1,False,False,False
13820,AW00013820,2.0,5908.26,1969.42,126.0,1010.0,3,911.0,0.066666666666,1,1,True,False,False
18148,AW00018148,2.0,1518.5782,506.192733,264.0,835.0,3,571.0,0.105263157894,0,1,True,False,False
24397,AW00024397,1.0,38.88,12.96,332.0,332.0,3,9999.0,1.0,0,1,False,False,False
12054,AW00012054,3.5,402.53,36.593636,42.0,364.0,7,80.5,0.454545454545,1,1,False,False,False
19714,AW00019714,1.0,548.98,274.49,198.0,198.0,2,9999.0,1.0,0,1,False,True,False
15386,AW00015386,1.0,4.99,4.99,154.0,154.0,1,9999.0,1.0,1,1,False,False,False
28370,AW00028370,1.0,638.95,127.79,113.0,113.0,5,9999.0,1.0,1,1,False,False,False
17009,AW00017009,1.0,2351.96,783.986666,81.0,81.0,3,9999.0,1.0,1,1,False,False,False
25038,AW00025038,1.0,2438.06,1219.03,32.0,32.0,2,9999.0,1.0,1,1,False,True,False
13677,AW00013677,1.0,39.98,19.99,24.0,24.0,2,9999.0,1.0,1,1,False,False,False
21941,AW00021941,1.0,1174.48,587.24,58.0,58.0,2,9999.0,1.0,1,1,False,True,False
17315,AW00017315,2.0,6030.61,2010.203333,221.0,1010.0,3,841.0,0.074074074074,0,1,True,False,False
12987,AW00012987,3.0,6759.4696,1689.8674,106.0,652.0,4,273.0,0.166666666666,1,1,True,False,False
21400,AW00021400,2.0,2688.8896,537.77792,254.0,501.0,5,247.0,0.25,0,1,True,False,False
15151,AW00015151,2.0,4344.0882,2052.340234375,98.0,471.0,1,373.0,0.166666666666,1,1,True,False,False
23564,AW00023564,1.0,34.98,17.49,135.0,135.0,2,9999.0,1.0,1,1,False,False,False
23415,AW00023415,2.0,3588.83,1196.276666,310.0,576.0,3,266.0,0.25,0,1,True,False,False
25579,AW00025579,1.0,39.98,19.99,307.0,307.0,2,9999.0,1.0,0,1,False,False,False
15692,AW00015692,3.0,6774.40625,1198.9,181.0,790.0,6,304.5,0.157894736842,0,1,False,False,False
26020,AW00026020,2.0,1932.46,483.115,104.0,751.0,4,647.0,0.095238095238,1,1,False,False,False
13279,AW00013279,2.0,4533.5225,1133.380625,250.0,726.0,4,476.0,0.133333333333,0,1,False,False,False
13528,AW00013528,2.0,4531.0396,906.20792,162.0,567.0,5,405.0,0.153846153846,1,1,False,False,False
15443,AW00015443,1.0,7.28,3.64,357.0,357.0,2,9999.0,1.0,0,1,False,False,False
25181,AW00025181,1.0,32.6,32.6,330.0,330.0,1,9999.0,1.0,0,1,False,False,False
21692,AW00021692,1.0,14.98,7.49,200.0,200.0,2,9999.0,1.0,0,1,False,False,False
17607,AW00017607,1.0,54.98,27.49,151.0,151.0,2,9999.0,1.0,1,1,False,False,False
23856,AW00023856,1.0,603.49,301.745,88.0,88.0,2,9999.0,1.0,1,1,False,True,False
14510,AW00014510,2.0,3036.3682,607.27364,189.0,1010.0,5,913.0,0.066666666666,0,1,False,False,False
12346,AW00012346,3.0,6774.40625,1372.89192,132.0,755.0,5,311.5,0.15,1,1,True,False,False
27494,AW00027494,2.0,1952.45,390.49,91.0,399.0,5,308.0,0.2,1,1,False,False,False
16133,AW00016133,3.0,164.82,20.6025,24.0,355.0,7,165.5,0.272727272727,1,1,False,False,False
11805,AW00011805,2.0,128.97,32.2425,84.0,280.0,4,196.0,0.285714285714,1,1,False,False,False
16674,AW00016674,2.0,76.15,12.691666,152.0,277.0,5,125.0,0.5,1,1,False,False,False
28035,AW00028035,1.0,69.99,69.99,274.0,274.0,1,9999.0,1.0,0,1,False,True,False
23166,AW00023166,1.0,556.93,185.643333,224.0,224.0,3,9999.0,1.0,0,1,False,False,False
25871,AW00025871,1.0,64.97,21.656666,144.0,144.0,3,9999.0,1.0,1,1,False,False,False
13969,AW00013969,2.0,77.27,25.756666,48.0,130.0,3,82.0,0.666666666666,1,1,False,False,False
23707,AW00023707,1.0,565.47,188.49,70.0,70.0,3,9999.0,1.0,1,1,False,False,False
25330,AW00025330,1.0,100.09,33.363333,30.0,30.0,3,9999.0,1.0,1,1,False,False,False
24640,AW00024640,1.0,2419.06,1209.53,224.0,224.0,2,9999.0,1.0,0,1,False,False,False
22648,AW00022648,1.0,2475.95,1237.975,144.0,144.0,2,9999.0,1.0,1,1,False,False,False
23644,AW00023644,1.0,39.98,19.99,115.0,115.0,2,9999.0,1.0,1,1,False,False,False
19731,AW00019731,1.0,78.98,39.49,55.0,55.0,2,9999.0,1.0,1,1,False,True,False
17716,AW00017716,2.0,2701.4275,1350.71375,257.0,571.0,2,314.0,0.2,0,1,True,False,False
15841,AW00015841,2.0,3105.27,1035.09,148.0,473.0,3,325.0,0.181818181818,1,1,True,False,False
27202,AW00027202,1.0,96.92,24.23,325.0,325.0,4,9999.0,1.0,0,1,False,False,False
18712,AW00018712,2.0,24.27,12.135,153.0,305.0,2,152.0,0.4,1,1,False,False,False
23690,AW00023690,1.0,38.98,19.49,361.0,361.0,2,9999.0,1.0,0,1,False,False,False
21769,AW00021769,1.0,603.49,301.745,331.0,331.0,2,9999.0,1.0,0,1,False,True,False
25682,AW00025682,1.0,38.98,19.49,246.0,246.0,2,9999.0,1.0,0,1,False,False,False
19777,AW00019777,1.0,119.98,59.99,184.0,184.0,2,9999.0,1.0,0,1,False,True,False
20773,AW00020773,1.0,30.97,15.485,52.0,52.0,2,9999.0,1.0,1,1,False,False,False
24686,AW00024686,1.0,38.88,12.96,5.0,5.0,3,9999.0,1.0,1,1,False,False,False
26160,AW00026160,2.0,1938.47,646.156666,69.0,657.0,3,588.0,0.105263157894,1,1,True,False,False
24168,AW00024168,2.0,2790.5225,558.1045,127.0,459.0,5,332.0,0.181818181818,1,1,False,False,False
14799,AW00014799,2.0,162.95,32.59,261.0,344.0,5,83.0,0.666666666666,0,1,False,True,False
18758,AW00018758,3.0,158.51,17.612222,247.0,342.0,7,47.5,1.0,0,1,False,False,False
26701,AW00026701,1.0,39.98,19.99,301.0,301.0,2,9999.0,1.0,0,1,False,False,False
25164,AW00025164,1.0,34.89,17.445,255.0,255.0,2,9999.0,1.0,0,1,False,False,False
13803,AW00013803,1.0,186.28,62.093333,169.0,169.0,3,9999.0,1.0,1,1,False,False,False
11742,AW00011742,2.0,5915.54,1183.108,251.0,848.0,5,597.0,0.105263157894,0,1,False,False,False
20232,AW00020232,1.0,91.95,22.9875,229.0,229.0,4,9999.0,1.0,0,1,False,False,False
23149,AW00023149,1.0,32.28,16.14,151.0,151.0,2,9999.0,1.0,1,1,False,False,False
14321,AW00014321,2.0,77.27,25.756666,3.0,75.0,3,72.0,1.0,1,1,False,False,False
22247,AW00022247,2.0,5978.61,1195.722,198.0,953.0,5,755.0,0.08,0,1,False,False,False
20249,AW00020249,2.0,5333.25,1777.75,188.0,835.0,3,647.0,0.095238095238,0,1,True,False,False
29618,AW00029618,3.5,6774.40625,1094.260904,91.0,730.0,7,91.2857142857142,0.380952380952,1,1,True,False,False
18257,AW00018257,2.0,115.95,28.9875,163.0,318.0,4,155.0,0.4,1,1,False,False,False
13757,AW00013757,1.0,86.96,28.986666,175.0,175.0,3,9999.0,1.0,1,1,False,False,False
29077,AW00029077,1.0,63.97,21.323333,82.0,82.0,3,9999.0,1.0,1,1,False,False,False
12283,AW00012283,3.0,5582.9082,930.4847,262.0,669.0,6,203.5,0.214285714285,0,1,True,False,False
23103,AW00023103,1.0,85.48,42.74,256.0,256.0,2,9999.0,1.0,0,1,False,False,False
22170,AW00022170,2.0,2745.3325,686.333125,270.0,665.0,4,395.0,0.153846153846,0,1,False,False,False
15678,AW00015678,3.0,6774.40625,722.334,113.0,507.0,7,197.0,0.230769230769,1,1,False,False,False
21629,AW00021629,2.0,2624.0782,874.692733,100.0,431.0,3,331.0,0.181818181818,1,1,True,False,False
27039,AW00027039,1.0,4.99,4.99,152.0,152.0,1,9999.0,1.0,1,1,False,False,False
29140,AW00029140,1.0,3578.27,2052.340234375,532.0,937.0,1,9999.0,1.0,0,1,True,False,False
28559,AW00028559,1.0,2049.0982,2049.0982,532.0,689.0,1,9999.0,1.0,0,1,True,False,False
26638,AW00026638,2.0,4518.1482,1129.53705,148.0,597.0,4,449.0,0.133333333333,1,1,True,False,False
14235,AW00014235,3.0,5682.1996,710.27495,106.0,492.0,7,193.0,0.230769230769,1,1,False,False,False
25642,AW00025642,1.0,583.97,194.656666,338.0,338.0,3,9999.0,1.0,0,1,False,True,False
22310,AW00022310,1.0,93.97,31.323333,218.0,218.0,3,9999.0,1.0,0,1,False,False,False
17152,AW00017152,1.0,12.94,6.47,180.0,180.0,2,9999.0,1.0,1,1,False,False,False
12220,AW00012220,2.0,5950.23,1487.5575,183.0,1010.0,4,873.0,0.071428571428,0,1,False,False,False
13216,AW00013216,1.0,96.46,32.153333,265.0,265.0,3,9999.0,1.0,0,1,False,True,False
21706,AW00021706,1.0,99.96,24.99,158.0,158.0,4,9999.0,1.0,1,1,False,False,False
17378,AW00017378,1.0,39.98,19.99,11.0,11.0,2,9999.0,1.0,1,1,False,False,False
27265,AW00027265,1.0,782.99,782.99,532.0,604.0,1,9999.0,1.0,0,1,True,False,False
14281,AW00014281,2.0,4746.3,678.042857,136.0,265.0,7,129.0,0.5,1,1,False,False,False
15277,AW00015277,1.0,96.44,19.288,220.0,220.0,5,9999.0,1.0,0,1,False,False,False
15858,AW00015858,1.0,7.28,3.64,190.0,190.0,2,9999.0,1.0,0,1,False,False,False
28261,AW00028261,1.0,27.92,6.98,92.0,92.0,4,9999.0,1.0,1,1,False,False,False
19299,AW00019299,2.0,1587.4075,529.135833,109.0,691.0,3,582.0,0.105263157894,1,1,True,False,False
13262,AW00013262,2.0,86.95,17.39,125.0,312.0,4,187.0,0.333333333333,1,1,False,False,False
20295,AW00020295,1.0,1174.48,587.24,229.0,229.0,2,9999.0,1.0,0,1,False,True,False
18672,AW00018672,1.0,128.97,42.99,159.0,159.0,3,9999.0,1.0,1,1,False,True,False
23627,AW00023627,1.0,38.98,19.49,142.0,142.0,2,9999.0,1.0,1,1,False,False,False
24623,AW00024623,1.0,32.6,32.6,15.0,15.0,1,9999.0,1.0,1,1,False,False,False
17238,AW00017238,2.0,147.48,49.16,305.0,350.0,3,45.0,2.0,0,1,False,True,False
14736,AW00014736,1.0,85.48,42.74,333.0,333.0,2,9999.0,1.0,0,1,False,False,False
16900,AW00016900,1.0,7.28,3.64,164.0,164.0,2,9999.0,1.0,1,1,False,False,False
12761,AW00012761,2.0,5929.23,1482.3075,172.0,767.0,4,595.0,0.1,1,1,True,False,False
19253,AW00019253,2.0,1540.4275,770.21375,100.0,716.0,2,616.0,0.1,1,1,True,False,False
30073,AW00030073,3.5,6774.40625,1053.891058,91.0,365.0,7,91.3333333333333,0.444444444444,1,1,True,False,False
25745,AW00025745,1.0,2473.04,618.26,184.0,184.0,4,9999.0,1.0,0,1,False,False,False
23581,AW00023581,1.0,69.97,23.323333,164.0,164.0,3,9999.0,1.0,1,1,False,False,False
24122,AW00024122,1.0,4.99,4.99,124.0,124.0,1,9999.0,1.0,1,1,False,False,False
17779,AW00017779,3.0,4250.2075,425.02075,40.0,446.0,7,203.0,0.230769230769,1,1,False,False,False
11287,AW00011287,3.5,1167.07,18.823709,0.0,364.0,7,14.0,2.166666666667,1,1,False,False,False
15615,AW00015615,2.0,70.24,10.034285,31.0,308.0,7,277.0,0.222222222222,1,1,False,False,False
28599,AW00028599,1.0,7.95,7.95,275.0,275.0,1,9999.0,1.0,0,1,False,False,False
22107,AW00022107,1.0,71.97,35.985,230.0,230.0,2,9999.0,1.0,0,1,False,False,False
28802,AW00028802,1.0,2443.35,2052.340234375,532.0,727.0,1,9999.0,1.0,0,1,True,False,False
20146,AW00020146,1.0,3.99,3.99,347.0,347.0,1,9999.0,1.0,0,1,False,False,False
16399,AW00016399,1.0,32.27,10.756666,318.0,318.0,3,9999.0,1.0,0,1,False,False,False
26976,AW00026976,1.0,791.32,197.83,192.0,192.0,4,9999.0,1.0,0,1,False,False,False
24059,AW00024059,1.0,583.97,194.656666,147.0,147.0,3,9999.0,1.0,1,1,False,True,False
23063,AW00023063,1.0,37.27,12.423333,43.0,43.0,3,9999.0,1.0,1,1,False,False,False
29704,AW00029704,3.5,6774.40625,934.812809,121.0,761.0,7,91.4285714285714,0.380952380952,1,1,False,True,False
